"Annee","Geomorpho","Moy.Coraux","Moy.Corail.mort","Moy.Coraux.mous","Moy.Algues","Moy.Abiotique","Moy.Autre.faune","SE.Coraux","SE.Corail.mort","SE.Coraux.mous","SE.Algues","SE.Abiotique","SE.Autre.faune"
2011,"Passe",20.93,2.0425,22.3675,6.39,32.795,4.875,3.8764,0.2089,5.1888,2.1672,4.1209,2.7138
2011,"Recif barriere externe",37.8094,4.4064,4.5998,9.0927,11.8728,0.7564,2.4147,0.8289,1.0915,1.4277,3.0172,0.1972
2011,"Recif barriere interne",13.7456,4.5644,2.0111,3.8656,73.6733,0.5733,2.9538,1.2678,1.9986,1.3464,3.8717,0.3079
2011,"Recif frangeant",16.4683,3.035,1.89,15.965,56.6467,4.5117,5.8057,0.5822,0.7354,3.3946,7.9337,3.3038
2011,"Recif reticule",17.0262,2.11,2.5677,11.4154,61.2984,1.6685,2.9919,0.5983,1.0669,2.7605,2.4261,0.4946
